year,age,sex,religion,any_reason,low_income,endangered_health,rape
2010,46,female,Catholic,yes,yes,yes,yes
2010,80,female,Protestant,no,yes,yes,yes
2010,31,female,Catholic,no,no,yes,yes
2010,21,male,None,no,no,yes,yes
2010,58,male,Protestant,no,no,no,no
2010,36,female,Protestant,no,no,no,no
2010,51,male,Catholic,yes,yes,yes,yes
2010,56,male,Protestant,yes,yes,yes,yes
2010,88,female,Protestant,no,no,yes,yes
2010,26,female,Catholic,yes,yes,yes,yes
2010,21,female,Protestant,no,no,yes,yes
2010,63,female,None,yes,yes,yes,yes
2010,34,male,Jewish,yes,yes,yes,yes
2010,57,male,Catholic,no,no,yes,yes
2010,84,female,Jewish,yes,yes,yes,yes
2010,53,male,Jewish,yes,no,yes,yes
2010,69,male,Jewish,yes,yes,yes,yes
2010,24,male,Inter-nondenominational,yes,yes,yes,yes
2010,23,female,Catholic,yes,yes,yes,yes
2010,37,female,Catholic,yes,yes,yes,yes
2010,64,male,Protestant,no,no,no,yes
2010,80,male,None,yes,yes,yes,yes
2010,22,female,Other eastern religions,yes,yes,yes,yes
2010,42,female,Protestant,yes,no,yes,yes
2010,26,female,None,yes,yes,yes,yes
2010,34,male,Jewish,yes,yes,yes,yes
2010,44,female,Catholic,no,no,yes,yes
2010,40,male,Catholic,no,no,yes,yes
2010,42,female,None,yes,yes,yes,yes
2010,19,female,Catholic,yes,no,yes,yes
2010,53,male,None,yes,yes,yes,yes
2010,40,female,Protestant,no,no,yes,yes
2010,44,female,Catholic,yes,yes,yes,yes
2010,58,male,Protestant,no,no,yes,yes
2010,48,female,Catholic,yes,yes,yes,yes
2010,38,male,Catholic,no,yes,yes,yes
2010,23,male,Catholic,no,no,no,yes
2010,41,female,Catholic,yes,yes,yes,yes
2010,23,female,Catholic,no,no,no,no
2010,60,male,Catholic,yes,yes,yes,yes
2010,56,female,Catholic,no,no,no,no
2010,24,female,Catholic,no,yes,yes,yes
2010,39,female,Protestant,yes,yes,yes,yes
2010,55,male,Protestant,no,no,no,no
2010,45,female,Catholic,no,no,yes,yes
2010,50,male,Catholic,no,no,yes,no
2010,50,female,Catholic,no,no,no,no
2010,31,male,Catholic,no,no,yes,yes
2010,50,female,Catholic,no,no,yes,yes
2010,68,female,Catholic,no,no,yes,yes
2010,61,male,Jewish,yes,yes,yes,yes
2010,50,female,Jewish,yes,yes,yes,yes
2010,51,female,Jewish,no,yes,yes,yes
2010,43,female,None,yes,yes,yes,yes
2010,35,female,Catholic,yes,yes,yes,yes
2010,64,male,Jewish,yes,yes,yes,yes
2010,40,male,Catholic,no,no,yes,yes
2010,59,male,Catholic,no,no,no,no
2010,65,female,Protestant,yes,yes,yes,yes
2010,33,female,Catholic,no,yes,yes,yes
2010,36,male,Catholic,no,no,yes,no
2010,27,female,None,no,no,yes,yes
2010,32,female,Protestant,yes,yes,yes,yes
2010,68,male,Protestant,yes,yes,yes,yes
2010,63,male,Protestant,no,yes,yes,yes
2010,72,male,Catholic,yes,no,yes,yes
2010,37,female,Muslim/Islam,no,no,yes,no
2010,45,male,Protestant,no,no,yes,yes
2010,49,male,None,yes,yes,yes,yes
2010,37,female,Christian,yes,yes,yes,yes
2010,35,female,Christian,yes,yes,yes,yes
2010,51,male,Catholic,yes,yes,yes,yes
2010,66,male,Protestant,no,no,yes,yes
2010,28,male,Protestant,no,no,yes,no
2010,47,male,None,yes,yes,yes,yes
2010,48,male,Protestant,yes,yes,yes,yes
2010,35,male,Catholic,no,yes,no,no
2010,68,male,None,yes,yes,yes,yes
2010,34,male,Catholic,yes,yes,yes,yes
2010,30,male,Catholic,yes,yes,yes,yes
2010,36,male,Catholic,no,no,no,no
2010,55,female,Catholic,no,no,yes,yes
2010,34,female,Catholic,no,no,yes,no
2010,29,male,Catholic,yes,yes,no,yes
2010,41,female,Protestant,yes,yes,yes,yes
2010,71,male,Catholic,no,no,no,no
2010,49,male,Buddhism,yes,yes,yes,yes
2010,44,male,Christian,no,no,no,no
2010,24,male,None,yes,no,yes,yes
2010,56,female,None,yes,yes,yes,yes
2010,60,male,None,yes,yes,yes,yes
2010,52,male,Other,yes,yes,yes,yes
2010,64,female,Catholic,yes,yes,yes,yes
2010,46,male,Jewish,yes,yes,yes,yes
2010,34,male,None,yes,yes,yes,yes
2010,28,female,None,yes,yes,yes,yes
2010,33,male,Protestant,yes,yes,yes,yes
2010,24,male,Jewish,yes,yes,yes,yes
2010,30,male,Protestant,no,no,yes,yes
2010,48,female,Catholic,yes,yes,yes,yes
2010,28,male,None,yes,yes,yes,yes
2010,34,female,Christian,yes,yes,yes,yes
2010,64,female,None,yes,yes,yes,yes
2010,52,male,Catholic,no,yes,yes,yes
2010,29,female,Protestant,yes,yes,yes,yes
2010,24,male,Protestant,no,no,yes,yes
2010,42,female,Protestant,yes,yes,yes,yes
2010,60,female,Protestant,no,no,yes,yes
2010,27,male,None,no,no,yes,yes
2010,38,male,None,no,no,yes,yes
2010,34,female,None,yes,yes,yes,yes
2010,35,female,Christian,no,no,yes,no
2010,29,female,Catholic,no,no,no,no
2010,80,female,Protestant,yes,yes,yes,yes
2010,25,female,Protestant,no,no,no,yes
2010,35,male,None,yes,yes,yes,yes
2010,41,female,None,yes,yes,yes,yes
2010,24,female,Protestant,yes,yes,yes,yes
2010,60,male,None,yes,yes,yes,yes
2010,55,male,Catholic,yes,yes,yes,yes
2010,23,male,Catholic,no,no,yes,yes
2010,58,male,Orthodox-Christian,yes,yes,yes,yes
2010,55,male,None,yes,yes,yes,yes
2010,66,male,None,yes,yes,yes,yes
2010,76,female,Protestant,yes,no,yes,yes
2010,60,female,None,yes,yes,yes,yes
2010,36,female,Catholic,yes,yes,yes,yes
2010,75,male,Orthodox-Christian,no,no,yes,no
2010,48,female,Catholic,yes,yes,yes,yes
2010,54,male,None,yes,yes,yes,yes
2010,45,male,None,yes,yes,yes,yes
2010,58,female,Protestant,yes,yes,yes,yes
2010,36,female,Protestant,yes,yes,yes,yes
2010,44,female,Protestant,yes,yes,yes,yes
2010,59,male,Catholic,no,no,no,no
2010,76,female,Catholic,no,yes,yes,yes
2010,65,female,Protestant,no,no,no,no
2010,27,female,None,no,no,yes,yes
2010,60,female,None,no,yes,yes,yes
2010,42,female,Christian,no,yes,yes,yes
2010,79,female,Protestant,no,no,yes,yes
2010,67,male,Protestant,yes,yes,yes,yes
2010,76,male,Protestant,no,no,yes,yes
2010,60,male,None,yes,yes,yes,yes
2010,47,male,Other eastern religions,yes,yes,yes,yes
2010,75,female,Protestant,yes,yes,yes,yes
2010,43,male,Catholic,no,no,yes,no
2010,38,male,Protestant,no,no,yes,no
2010,25,female,Catholic,no,no,yes,yes
2010,63,female,Catholic,yes,yes,yes,yes
2010,28,male,Christian,yes,yes,yes,yes
2010,61,male,Buddhism,yes,yes,yes,yes
2010,47,male,None,yes,yes,yes,yes
2010,55,male,Protestant,yes,yes,yes,yes
2010,48,female,Protestant,no,no,yes,yes
2010,20,male,Muslim/Islam,yes,yes,yes,yes
2010,24,male,None,no,yes,yes,yes
2010,26,female,None,yes,yes,yes,yes
2010,27,male,Catholic,yes,yes,yes,yes
2010,48,male,None,yes,yes,yes,yes
2010,54,female,Protestant,yes,yes,yes,yes
2010,23,female,None,yes,yes,yes,yes
2010,53,female,Protestant,yes,yes,yes,yes
2010,39,male,None,yes,yes,yes,yes
2010,65,male,Catholic,yes,yes,yes,yes
2010,29,male,Catholic,yes,yes,yes,yes
2010,20,female,None,no,yes,yes,yes
2010,50,male,Orthodox-Christian,yes,yes,yes,yes
2010,72,female,Catholic,yes,yes,yes,yes
2010,41,male,Catholic,yes,yes,yes,yes
2010,63,male,None,no,yes,yes,yes
2010,52,female,None,yes,yes,yes,yes
2010,39,female,None,yes,yes,yes,yes
2010,19,male,Protestant,yes,no,yes,yes
2010,45,male,Protestant,yes,yes,yes,yes
2010,72,male,Jewish,no,no,yes,yes
2010,26,female,Catholic,no,no,no,no
2010,48,male,Catholic,yes,yes,yes,yes
2010,82,male,Protestant,no,no,yes,yes
2010,38,female,Protestant,yes,yes,yes,yes
2010,46,female,Christian,no,no,yes,yes
2010,47,male,Muslim/Islam,no,yes,yes,yes
2010,79,female,Protestant,no,yes,yes,yes
2010,43,female,Orthodox-Christian,yes,yes,yes,yes
2010,30,female,Protestant,no,no,yes,no
2010,29,male,Catholic,no,no,no,yes
2010,71,male,Catholic,no,yes,no,yes
2010,40,female,Protestant,no,no,no,no
2010,27,male,Christian,no,no,yes,no
2010,62,female,Jewish,no,yes,yes,yes
2010,29,female,Inter-nondenominational,yes,yes,yes,yes
2010,28,female,Protestant,yes,yes,yes,yes
2010,80,female,Catholic,no,no,no,no
2010,27,female,Protestant,yes,yes,yes,yes
2010,35,female,Protestant,no,no,yes,yes
2010,32,male,None,yes,no,no,yes
2010,69,female,Christian,no,no,yes,yes
2010,55,male,Jewish,yes,yes,yes,yes
2010,25,female,Catholic,no,no,yes,no
2010,27,male,None,yes,yes,yes,yes
2010,35,female,Protestant,yes,no,yes,yes
2010,50,male,Catholic,yes,yes,yes,yes
2010,53,female,Protestant,yes,yes,yes,yes
2010,59,male,Protestant,yes,yes,yes,yes
2010,54,female,Protestant,yes,yes,yes,yes
2010,29,male,Catholic,yes,yes,yes,yes
2010,43,male,None,yes,yes,no,yes
2010,45,female,Catholic,yes,yes,yes,yes
2010,54,male,None,no,no,yes,no
2010,46,female,Protestant,no,no,no,no
2010,40,male,Catholic,no,no,yes,yes
2010,72,male,Catholic,no,yes,yes,no
2010,81,male,None,yes,yes,yes,yes
2010,37,female,Catholic,yes,yes,yes,yes
2010,20,female,None,no,no,yes,no
2010,43,female,Protestant,no,no,yes,no
2010,81,female,Catholic,yes,yes,yes,yes
2010,56,female,Catholic,no,no,yes,yes
2010,65,female,Catholic,no,no,no,no
2010,59,female,Protestant,no,yes,yes,yes
2010,54,female,Protestant,yes,no,yes,yes
2010,49,female,None,no,no,yes,no
2010,47,male,Protestant,no,yes,yes,yes
2010,50,male,Muslim/Islam,yes,yes,yes,yes
2010,51,female,Christian,yes,yes,yes,yes
2010,21,male,None,yes,yes,yes,yes
2010,21,female,None,yes,yes,yes,yes
2010,70,female,Protestant,no,no,no,no
2010,44,female,Catholic,yes,yes,yes,yes
2010,25,female,Catholic,no,yes,yes,yes
2010,26,male,Protestant,yes,yes,yes,yes
2010,28,female,Inter-nondenominational,yes,yes,yes,yes
2010,86,male,None,no,no,yes,yes
2010,43,female,Catholic,yes,yes,yes,yes
2010,34,female,Catholic,yes,yes,yes,yes
2010,45,male,None,yes,no,yes,yes
2010,22,male,Inter-nondenominational,no,no,no,no
2010,29,female,Protestant,no,no,no,no
2010,37,female,Protestant,no,no,no,no
2010,37,female,None,no,no,yes,no
2010,35,female,Catholic,no,no,no,yes
2010,38,female,Christian,yes,no,yes,yes
2010,23,male,None,yes,yes,yes,yes
2010,59,male,Protestant,no,yes,yes,yes
2010,74,female,Protestant,yes,yes,yes,yes
2010,33,male,Catholic,no,yes,yes,yes
2010,60,female,Catholic,yes,yes,yes,yes
2010,41,male,Protestant,no,no,no,no
2010,32,female,Catholic,no,no,yes,no
2010,59,male,Protestant,no,no,no,no
2010,43,female,Protestant,yes,yes,yes,yes
2010,65,female,Protestant,no,no,yes,yes
2010,61,female,Catholic,no,no,yes,no
2010,33,male,None,yes,yes,yes,yes
2010,27,female,None,yes,yes,yes,yes
2010,42,female,Jewish,yes,yes,yes,yes
2010,46,female,Protestant,yes,no,yes,yes
2010,61,male,Catholic,no,yes,yes,yes
2010,71,female,Catholic,no,no,yes,yes
2010,40,male,None,no,no,yes,yes
2010,66,female,Protestant,yes,yes,yes,yes
2010,46,male,Protestant,no,no,no,yes
2010,35,male,Protestant,no,no,yes,yes
2010,53,male,Protestant,yes,no,yes,yes
2010,23,female,Other,yes,yes,yes,yes
2010,62,male,Catholic,no,no,yes,yes
2010,62,female,None,yes,yes,yes,yes
2010,31,female,Protestant,no,yes,yes,yes
2010,60,male,Protestant,no,no,yes,yes
2010,20,female,Protestant,no,no,no,yes
2010,33,female,Catholic,no,no,yes,yes
2010,39,male,Catholic,no,no,yes,yes
2010,23,female,Protestant,no,no,yes,yes
2010,31,female,Catholic,no,no,no,no
2010,25,male,Catholic,yes,yes,yes,yes
2010,61,male,None,no,no,yes,yes
2010,47,female,Protestant,yes,yes,yes,yes
2010,37,female,Protestant,yes,yes,yes,yes
2010,50,male,Catholic,no,no,yes,yes
2010,25,female,Buddhism,no,yes,yes,no
2010,56,female,Catholic,yes,yes,yes,yes
2010,49,male,None,yes,yes,yes,yes
2010,53,male,Catholic,yes,yes,yes,yes
2010,66,female,None,yes,yes,yes,yes
2010,70,male,Jewish,yes,yes,yes,yes
2010,53,female,Catholic,yes,yes,yes,yes
2010,36,female,Catholic,no,no,no,yes
2010,62,female,Protestant,yes,yes,yes,yes
2010,56,female,Protestant,yes,yes,yes,yes
2010,44,male,Protestant,no,no,yes,yes
2010,26,female,Catholic,no,no,yes,yes
2010,64,male,Catholic,no,no,yes,no
2010,55,female,Protestant,yes,yes,yes,yes
2010,21,male,Protestant,yes,yes,yes,yes
2010,41,female,Protestant,yes,yes,yes,yes
2010,51,female,Protestant,no,no,yes,no
2010,34,male,Protestant,no,no,no,no
2010,26,female,None,yes,no,yes,yes
2010,39,female,Protestant,yes,yes,yes,yes
2010,66,female,Catholic,no,no,yes,no
2010,32,female,Protestant,no,no,yes,no
2010,43,female,Catholic,yes,yes,yes,yes
2010,48,male,Protestant,no,no,yes,yes
2010,33,male,Protestant,yes,yes,yes,yes
2010,54,male,Protestant,no,no,yes,yes
2010,47,male,Orthodox-Christian,yes,yes,yes,yes
2010,54,male,Catholic,no,no,no,no
2010,29,female,Protestant,no,yes,yes,yes
2010,43,male,Native American,no,no,yes,yes
2010,56,male,Catholic,no,no,yes,yes
2010,33,male,Christian,no,no,yes,yes
2010,27,female,Protestant,no,no,yes,yes
2010,31,female,None,no,no,yes,no
2010,58,male,Protestant,yes,no,yes,yes
2010,88,male,Protestant,no,no,yes,yes
2010,40,male,None,yes,yes,yes,yes
2010,69,male,Catholic,no,no,no,no
2010,74,female,Protestant,no,yes,yes,yes
2010,58,female,Protestant,no,no,yes,no
2010,58,female,Catholic,no,no,no,yes
2010,62,female,Protestant,no,yes,yes,yes
2010,64,male,Protestant,no,no,yes,yes
2010,31,male,None,yes,yes,yes,yes
2010,62,female,Other,yes,yes,yes,yes
2010,54,female,None,yes,yes,yes,yes
2010,63,female,Catholic,yes,yes,yes,yes
2010,44,male,Protestant,no,yes,yes,yes
2010,36,male,Catholic,yes,yes,yes,yes
2010,20,male,Catholic,yes,yes,yes,yes
2010,56,female,Protestant,no,yes,yes,yes
2010,24,female,None,yes,yes,yes,yes
2010,30,female,Catholic,yes,yes,yes,yes
2010,68,male,Protestant,no,no,yes,yes
2010,25,female,Catholic,no,no,no,no
2010,58,female,Protestant,yes,yes,yes,yes
2010,43,male,Jewish,yes,yes,yes,yes
2010,23,female,Catholic,no,no,no,no
2010,31,male,Protestant,yes,no,yes,yes
2010,46,male,Catholic,yes,yes,yes,yes
2010,25,male,None,no,no,yes,yes
2010,54,male,Catholic,yes,no,yes,no
2010,56,male,Protestant,yes,no,yes,yes
2010,56,male,Protestant,no,no,yes,no
2010,34,male,Protestant,no,no,yes,yes
2010,30,female,Protestant,yes,yes,yes,yes
2010,40,male,Protestant,yes,no,yes,yes
2010,68,female,Protestant,yes,yes,yes,yes
2010,82,female,Protestant,no,no,yes,yes
2010,27,female,Protestant,no,no,yes,yes
2010,34,male,Protestant,no,no,yes,yes
2010,41,female,Protestant,no,no,yes,yes
2010,45,male,Protestant,no,no,yes,yes
2010,48,female,Protestant,no,no,yes,no
2010,68,female,Protestant,yes,no,yes,yes
2010,63,male,Protestant,yes,yes,yes,yes
2010,28,female,Protestant,no,no,yes,yes
2010,44,female,Protestant,yes,no,yes,yes
2010,69,female,Protestant,yes,yes,yes,yes
2010,54,female,Protestant,yes,yes,yes,yes
2010,60,male,Protestant,no,no,yes,yes
2010,25,male,Protestant,yes,yes,yes,yes
2010,69,female,Protestant,no,no,yes,yes
2010,42,female,Protestant,yes,yes,yes,yes
2010,59,female,None,yes,yes,yes,yes
2010,84,male,Protestant,no,no,yes,yes
2010,60,female,None,yes,yes,yes,yes
2010,22,female,None,yes,yes,yes,yes
2010,32,male,None,no,no,yes,yes
2010,57,female,Protestant,yes,yes,yes,yes
2010,40,male,None,yes,yes,yes,yes
2010,38,male,Catholic,yes,no,yes,yes
2010,54,female,Protestant,no,no,yes,no
2010,62,female,Catholic,yes,yes,yes,yes
2010,58,female,Catholic,yes,yes,yes,yes
2010,33,male,Protestant,no,no,yes,no
2010,72,female,Protestant,no,no,no,no
2010,84,female,Catholic,no,no,no,no
2010,37,female,Catholic,no,yes,yes,yes
2010,66,male,None,yes,yes,yes,yes
2010,77,male,Protestant,no,no,no,no
2010,76,male,Protestant,yes,no,yes,no
2010,25,male,Catholic,no,no,yes,yes
2010,23,female,Christian,yes,yes,yes,yes
2010,24,female,Protestant,no,no,yes,yes
2010,45,male,Protestant,yes,yes,yes,yes
2010,83,male,Jewish,no,no,yes,yes
2010,88,male,Jewish,no,yes,yes,yes
2010,76,male,Protestant,no,yes,yes,yes
2010,50,female,Protestant,no,yes,yes,yes
2010,49,female,Jewish,yes,yes,yes,yes
2010,32,male,Jewish,no,no,yes,yes
2010,35,male,Catholic,yes,yes,yes,yes
2010,42,female,Catholic,no,no,yes,yes
2010,38,female,None,yes,yes,yes,yes
2010,34,female,None,no,no,yes,yes
2010,29,female,Buddhism,yes,yes,yes,yes
2010,29,male,None,yes,yes,yes,yes
2010,23,female,None,yes,yes,yes,yes
2010,54,male,Protestant,yes,yes,yes,yes
2010,54,female,Protestant,no,yes,yes,yes
2010,34,male,Catholic,yes,yes,yes,yes
2010,48,male,Protestant,yes,yes,yes,yes
2010,64,female,Catholic,no,no,yes,no
2010,49,male,Protestant,yes,no,yes,yes
2010,45,female,Catholic,no,no,no,no
2010,33,male,None,yes,yes,yes,yes
2010,61,male,Protestant,yes,yes,yes,yes
2010,48,female,Jewish,yes,yes,yes,yes
2010,50,male,Catholic,yes,no,yes,yes
2010,58,male,Protestant,no,no,yes,no
2010,43,male,None,yes,yes,yes,yes
2010,56,male,Catholic,no,no,yes,yes
2010,50,male,Protestant,yes,yes,yes,yes
2010,83,male,None,yes,yes,yes,yes
2010,43,male,None,yes,yes,yes,yes
2010,31,male,None,yes,yes,yes,yes
2010,32,male,None,yes,yes,yes,yes
2010,21,male,Protestant,no,yes,yes,yes
2010,52,male,Catholic,no,no,yes,yes
2010,28,female,Protestant,yes,yes,yes,yes
2010,65,male,Protestant,yes,yes,yes,yes
2010,52,female,Christian,yes,no,yes,yes
2010,83,male,Catholic,no,no,yes,yes
2010,36,male,Catholic,yes,yes,yes,yes
2010,45,male,Protestant,no,no,yes,yes
2010,42,female,Catholic,no,no,no,no
2010,38,male,None,yes,yes,yes,yes
2010,27,male,Protestant,no,no,yes,yes
2010,63,male,None,yes,yes,yes,yes
2010,27,male,Protestant,no,no,no,no
2010,24,female,Protestant,no,no,yes,yes
2010,55,female,Jewish,yes,yes,yes,yes
2010,20,female,Catholic,yes,yes,yes,yes
2010,45,female,Catholic,yes,yes,yes,yes
2010,36,male,None,yes,yes,yes,yes
2010,49,female,Protestant,yes,yes,yes,yes
2010,51,female,None,yes,yes,yes,yes
2010,60,female,Other,yes,yes,yes,yes
2010,73,female,Protestant,yes,yes,yes,yes
2010,35,female,Protestant,no,no,yes,yes
2010,53,female,Protestant,no,yes,yes,yes
2010,72,female,Catholic,no,no,yes,yes
2010,70,female,Catholic,no,no,no,no
2010,56,male,Jewish,yes,yes,yes,yes
2010,62,female,Orthodox-Christian,yes,yes,yes,yes
2010,51,female,Protestant,yes,yes,yes,yes
2010,70,female,Protestant,yes,yes,yes,yes
2010,42,female,None,no,no,yes,yes
2010,49,female,None,yes,yes,yes,yes
2010,27,male,Catholic,yes,no,yes,yes
2010,60,male,Other,yes,yes,yes,yes
2010,59,male,Protestant,yes,yes,yes,yes
2010,73,female,Protestant,no,yes,yes,yes
2010,43,female,Protestant,no,no,no,no
2010,76,male,Protestant,no,yes,yes,yes
2010,52,male,Protestant,no,no,yes,yes
2010,30,male,Inter-nondenominational,yes,yes,yes,yes
2010,76,female,Protestant,no,no,yes,yes
2010,23,male,Other,yes,yes,yes,yes
2010,56,male,Catholic,yes,yes,yes,yes
2010,25,female,Hinduism,yes,yes,yes,yes
2010,29,female,Protestant,yes,yes,yes,yes
2010,55,male,Protestant,no,no,yes,yes
2010,36,female,Catholic,no,no,yes,no
2010,67,male,Catholic,yes,yes,yes,yes
2010,60,male,Catholic,yes,yes,yes,yes
2010,58,female,Protestant,yes,yes,yes,yes
2010,35,male,Protestant,no,no,no,no
2010,31,female,Catholic,no,no,yes,yes
2010,41,female,Protestant,yes,yes,yes,yes
2010,49,female,Christian,no,no,yes,yes
2010,41,male,None,no,yes,yes,yes
2010,55,female,Protestant,no,no,no,yes
2010,61,male,Protestant,no,no,yes,yes
2010,67,female,Protestant,no,no,yes,yes
2010,42,female,None,yes,yes,yes,yes
2010,56,female,Protestant,no,yes,yes,yes
2010,46,female,Protestant,yes,no,yes,yes
2010,84,female,Protestant,no,no,yes,yes
2010,89,male,Protestant,no,yes,yes,yes
2010,57,female,Protestant,no,no,yes,no
2010,89,female,Protestant,no,no,yes,yes
2010,30,male,Protestant,no,no,yes,yes
2010,44,male,Protestant,no,no,yes,yes
2010,59,female,Protestant,yes,yes,yes,yes
2010,71,female,Protestant,no,no,yes,no
2010,30,female,Catholic,yes,yes,yes,yes
2010,83,female,Protestant,no,no,no,no
2010,63,male,None,no,no,yes,yes
2010,52,male,None,yes,yes,yes,yes
2010,61,male,Catholic,no,no,yes,yes
2010,61,male,Protestant,no,no,yes,yes
2010,38,male,Catholic,yes,no,yes,yes
2010,40,male,None,no,no,yes,no
2010,21,male,None,no,no,yes,yes
2010,46,male,None,no,no,yes,yes
2010,22,female,Catholic,yes,no,yes,yes
2010,49,female,Protestant,no,no,yes,yes
2010,59,female,Protestant,yes,yes,yes,yes
2010,37,female,Protestant,no,no,yes,yes
2010,29,female,Protestant,yes,yes,yes,yes
2010,64,male,Protestant,no,yes,yes,yes
2010,72,male,Protestant,no,yes,yes,yes
2010,33,male,Protestant,no,no,no,no
2010,56,male,Protestant,no,no,yes,yes
2010,28,female,Protestant,no,no,yes,yes
2010,48,female,Protestant,no,no,yes,yes
2010,43,male,Protestant,yes,yes,yes,yes
2010,30,female,Protestant,yes,yes,yes,yes
2010,60,male,None,yes,no,yes,yes
2010,32,female,None,yes,yes,yes,yes
2010,33,male,Protestant,no,no,yes,yes
2010,32,female,Protestant,no,no,no,no
2010,62,female,Protestant,no,no,yes,no
2010,69,male,Catholic,no,no,yes,yes
2010,27,male,Christian,no,no,no,no
2010,62,female,Protestant,no,no,yes,no
2010,29,female,Catholic,yes,yes,yes,yes
2010,61,male,None,yes,yes,yes,yes
2010,44,male,Protestant,no,no,yes,yes
2010,20,male,Catholic,yes,yes,yes,yes
2010,50,male,Catholic,yes,yes,yes,yes
2010,57,female,None,yes,yes,yes,yes
2010,27,male,Catholic,no,no,yes,yes
2010,33,female,None,no,no,yes,yes
2010,59,female,Protestant,no,no,yes,yes
2010,31,male,Catholic,no,no,yes,yes
2010,53,female,Catholic,no,no,yes,yes
2010,33,female,Catholic,yes,yes,yes,yes
2010,60,female,Protestant,no,no,yes,yes
2010,25,male,Catholic,no,no,yes,yes
2010,44,female,Catholic,yes,yes,yes,yes
2010,26,male,None,no,no,no,yes
2010,36,male,Protestant,no,no,no,no
2010,63,female,Protestant,yes,yes,yes,yes
2010,67,female,Protestant,no,yes,yes,yes
2010,25,male,Protestant,no,no,yes,no
2010,25,male,None,no,no,yes,yes
2010,47,female,Protestant,no,no,yes,yes
2010,37,female,Protestant,yes,no,yes,yes
2010,33,female,Protestant,no,no,no,no
2010,61,female,Protestant,no,no,no,no
2010,85,female,Catholic,no,no,yes,yes
2010,36,female,Christian,yes,yes,yes,yes
2010,23,male,None,yes,yes,yes,yes
2010,32,female,Inter-nondenominational,no,no,yes,yes
2010,81,male,Protestant,no,no,yes,yes
2010,26,male,None,no,no,yes,no
2010,30,female,Christian,no,no,no,yes
2010,74,female,Protestant,no,no,yes,yes
2010,58,female,Catholic,yes,no,yes,yes
2010,63,female,Protestant,yes,yes,yes,yes
2010,34,female,Catholic,yes,yes,yes,yes
2010,59,male,Protestant,no,yes,yes,yes
2010,64,female,Protestant,no,no,yes,yes
2010,75,female,None,yes,yes,yes,yes
2010,56,female,Protestant,yes,yes,yes,yes
2010,30,female,Protestant,no,no,yes,yes
2010,21,female,None,no,no,yes,no
2010,39,male,Protestant,yes,yes,yes,yes
2010,24,male,Protestant,no,no,yes,yes
2010,45,female,Protestant,yes,yes,yes,yes
2010,74,male,Protestant,no,yes,yes,yes
2010,27,female,Protestant,no,no,yes,yes
2010,58,female,Protestant,no,no,yes,yes
2010,45,male,Protestant,no,no,yes,yes
2010,49,male,Protestant,yes,yes,yes,yes
2010,51,male,Protestant,no,no,no,no
2010,44,male,Protestant,no,no,yes,yes
2010,31,male,None,no,no,yes,yes
2010,59,male,Catholic,no,no,yes,yes
2010,33,male,None,yes,no,yes,yes
2010,36,female,Catholic,yes,yes,yes,yes
2010,77,female,Catholic,yes,no,yes,yes
2010,62,female,Catholic,no,no,no,no
2010,27,female,Protestant,yes,yes,yes,yes
